accuracy,frequency,configuration,frequency_start,frequency_end
0.3875,4.5,1Hz width 11 channels,4,5
0.5625,4.5,1Hz width 11 channels,4,5
0.475,4.5,1Hz width 11 channels,4,5
0.5125,4.5,1Hz width 11 channels,4,5
0.425,4.5,1Hz width 11 channels,4,5
0.3125,5.5,1Hz width 11 channels,5,6
0.45,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.45,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.4375,6.5,1Hz width 11 channels,6,7
0.4125,6.5,1Hz width 11 channels,6,7
0.575,6.5,1Hz width 11 channels,6,7
0.4375,6.5,1Hz width 11 channels,6,7
0.5125,6.5,1Hz width 11 channels,6,7
0.525,7.5,1Hz width 11 channels,7,8
0.475,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.475,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.475,8.5,1Hz width 11 channels,8,9
0.5125,8.5,1Hz width 11 channels,8,9
0.55,8.5,1Hz width 11 channels,8,9
0.5625,8.5,1Hz width 11 channels,8,9
0.475,8.5,1Hz width 11 channels,8,9
0.6375,9.5,1Hz width 11 channels,9,10
0.5375,9.5,1Hz width 11 channels,9,10
0.525,9.5,1Hz width 11 channels,9,10
0.55,9.5,1Hz width 11 channels,9,10
0.5375,9.5,1Hz width 11 channels,9,10
0.675,10.5,1Hz width 11 channels,10,11
0.6625,10.5,1Hz width 11 channels,10,11
0.675,10.5,1Hz width 11 channels,10,11
0.6625,10.5,1Hz width 11 channels,10,11
0.675,10.5,1Hz width 11 channels,10,11
0.7625,11.5,1Hz width 11 channels,11,12
0.6875,11.5,1Hz width 11 channels,11,12
0.7375,11.5,1Hz width 11 channels,11,12
0.7625,11.5,1Hz width 11 channels,11,12
0.7625,11.5,1Hz width 11 channels,11,12
0.7875,12.5,1Hz width 11 channels,12,13
0.7375,12.5,1Hz width 11 channels,12,13
0.75,12.5,1Hz width 11 channels,12,13
0.7375,12.5,1Hz width 11 channels,12,13
0.7125,12.5,1Hz width 11 channels,12,13
0.575,13.5,1Hz width 11 channels,13,14
0.575,13.5,1Hz width 11 channels,13,14
0.525,13.5,1Hz width 11 channels,13,14
0.525,13.5,1Hz width 11 channels,13,14
0.5625,13.5,1Hz width 11 channels,13,14
0.4875,14.5,1Hz width 11 channels,14,15
0.5125,14.5,1Hz width 11 channels,14,15
0.625,14.5,1Hz width 11 channels,14,15
0.4625,14.5,1Hz width 11 channels,14,15
0.55,14.5,1Hz width 11 channels,14,15
0.6,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.5875,15.5,1Hz width 11 channels,15,16
0.575,15.5,1Hz width 11 channels,15,16
0.625,15.5,1Hz width 11 channels,15,16
0.3875,5.5,3Hz width 11 channels,4,7
0.4125,5.5,3Hz width 11 channels,4,7
0.4375,5.5,3Hz width 11 channels,4,7
0.4625,5.5,3Hz width 11 channels,4,7
0.4625,5.5,3Hz width 11 channels,4,7
0.4875,7.5,3Hz width 11 channels,6,9
0.4875,7.5,3Hz width 11 channels,6,9
0.4875,7.5,3Hz width 11 channels,6,9
0.475,7.5,3Hz width 11 channels,6,9
0.4375,7.5,3Hz width 11 channels,6,9
0.55,9.5,3Hz width 11 channels,8,11
0.6,9.5,3Hz width 11 channels,8,11
0.6375,9.5,3Hz width 11 channels,8,11
0.6875,9.5,3Hz width 11 channels,8,11
0.55,9.5,3Hz width 11 channels,8,11
0.7625,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.7375,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.6625,13.5,3Hz width 11 channels,12,15
0.7,13.5,3Hz width 11 channels,12,15
0.75,13.5,3Hz width 11 channels,12,15
0.7,13.5,3Hz width 11 channels,12,15
0.7,13.5,3Hz width 11 channels,12,15
0.4875,15.5,3Hz width 11 channels,14,17
0.4375,15.5,3Hz width 11 channels,14,17
0.5875,15.5,3Hz width 11 channels,14,17
0.475,15.5,3Hz width 11 channels,14,17
0.55,15.5,3Hz width 11 channels,14,17
0.45,7.0,6Hz width 11 channels,4,10
0.525,7.0,6Hz width 11 channels,4,10
0.6125,7.0,6Hz width 11 channels,4,10
0.525,7.0,6Hz width 11 channels,4,10
0.475,7.0,6Hz width 11 channels,4,10
0.6625,11.0,6Hz width 11 channels,8,14
0.675,11.0,6Hz width 11 channels,8,14
0.7,11.0,6Hz width 11 channels,8,14
0.6875,11.0,6Hz width 11 channels,8,14
0.6125,11.0,6Hz width 11 channels,8,14
0.6,15.0,6Hz width 11 channels,12,18
0.675,15.0,6Hz width 11 channels,12,18
0.6625,15.0,6Hz width 11 channels,12,18
0.65,15.0,6Hz width 11 channels,12,18
0.675,15.0,6Hz width 11 channels,12,18
