accuracy,frequency,configuration,frequency_start,frequency_end
0.6,4.5,1Hz width 11 channels,4,5
0.525,4.5,1Hz width 11 channels,4,5
0.525,4.5,1Hz width 11 channels,4,5
0.475,4.5,1Hz width 11 channels,4,5
0.575,4.5,1Hz width 11 channels,4,5
0.525,5.5,1Hz width 11 channels,5,6
0.5125,5.5,1Hz width 11 channels,5,6
0.4875,5.5,1Hz width 11 channels,5,6
0.4375,5.5,1Hz width 11 channels,5,6
0.5125,5.5,1Hz width 11 channels,5,6
0.475,6.5,1Hz width 11 channels,6,7
0.525,6.5,1Hz width 11 channels,6,7
0.45,6.5,1Hz width 11 channels,6,7
0.3875,6.5,1Hz width 11 channels,6,7
0.4625,6.5,1Hz width 11 channels,6,7
0.5125,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.4625,7.5,1Hz width 11 channels,7,8
0.4625,7.5,1Hz width 11 channels,7,8
0.425,7.5,1Hz width 11 channels,7,8
0.4875,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.45,8.5,1Hz width 11 channels,8,9
0.425,8.5,1Hz width 11 channels,8,9
0.4,8.5,1Hz width 11 channels,8,9
0.575,9.5,1Hz width 11 channels,9,10
0.475,9.5,1Hz width 11 channels,9,10
0.6,9.5,1Hz width 11 channels,9,10
0.3875,9.5,1Hz width 11 channels,9,10
0.525,9.5,1Hz width 11 channels,9,10
0.5375,10.5,1Hz width 11 channels,10,11
0.4625,10.5,1Hz width 11 channels,10,11
0.5125,10.5,1Hz width 11 channels,10,11
0.6,10.5,1Hz width 11 channels,10,11
0.575,10.5,1Hz width 11 channels,10,11
0.6,11.5,1Hz width 11 channels,11,12
0.525,11.5,1Hz width 11 channels,11,12
0.65,11.5,1Hz width 11 channels,11,12
0.5875,11.5,1Hz width 11 channels,11,12
0.6625,11.5,1Hz width 11 channels,11,12
0.7375,12.5,1Hz width 11 channels,12,13
0.675,12.5,1Hz width 11 channels,12,13
0.7875,12.5,1Hz width 11 channels,12,13
0.775,12.5,1Hz width 11 channels,12,13
0.7,12.5,1Hz width 11 channels,12,13
0.7375,13.5,1Hz width 11 channels,13,14
0.7375,13.5,1Hz width 11 channels,13,14
0.8125,13.5,1Hz width 11 channels,13,14
0.7625,13.5,1Hz width 11 channels,13,14
0.7125,13.5,1Hz width 11 channels,13,14
0.65,14.5,1Hz width 11 channels,14,15
0.675,14.5,1Hz width 11 channels,14,15
0.7625,14.5,1Hz width 11 channels,14,15
0.675,14.5,1Hz width 11 channels,14,15
0.5875,14.5,1Hz width 11 channels,14,15
0.525,15.5,1Hz width 11 channels,15,16
0.5125,15.5,1Hz width 11 channels,15,16
0.5625,15.5,1Hz width 11 channels,15,16
0.4,15.5,1Hz width 11 channels,15,16
0.475,15.5,1Hz width 11 channels,15,16
0.575,5.5,3Hz width 11 channels,4,7
0.5125,5.5,3Hz width 11 channels,4,7
0.4625,5.5,3Hz width 11 channels,4,7
0.475,5.5,3Hz width 11 channels,4,7
0.525,5.5,3Hz width 11 channels,4,7
0.5125,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.45,7.5,3Hz width 11 channels,6,9
0.4125,7.5,3Hz width 11 channels,6,9
0.425,7.5,3Hz width 11 channels,6,9
0.5375,9.5,3Hz width 11 channels,8,11
0.5375,9.5,3Hz width 11 channels,8,11
0.5375,9.5,3Hz width 11 channels,8,11
0.5,9.5,3Hz width 11 channels,8,11
0.6,9.5,3Hz width 11 channels,8,11
0.6875,11.5,3Hz width 11 channels,10,13
0.6375,11.5,3Hz width 11 channels,10,13
0.7125,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.725,11.5,3Hz width 11 channels,10,13
0.75,13.5,3Hz width 11 channels,12,15
0.6875,13.5,3Hz width 11 channels,12,15
0.7625,13.5,3Hz width 11 channels,12,15
0.775,13.5,3Hz width 11 channels,12,15
0.675,13.5,3Hz width 11 channels,12,15
0.6375,15.5,3Hz width 11 channels,14,17
0.6125,15.5,3Hz width 11 channels,14,17
0.725,15.5,3Hz width 11 channels,14,17
0.625,15.5,3Hz width 11 channels,14,17
0.5875,15.5,3Hz width 11 channels,14,17
0.55,7.0,6Hz width 11 channels,4,10
0.45,7.0,6Hz width 11 channels,4,10
0.475,7.0,6Hz width 11 channels,4,10
0.425,7.0,6Hz width 11 channels,4,10
0.4625,7.0,6Hz width 11 channels,4,10
0.65,11.0,6Hz width 11 channels,8,14
0.6,11.0,6Hz width 11 channels,8,14
0.6625,11.0,6Hz width 11 channels,8,14
0.6375,11.0,6Hz width 11 channels,8,14
0.675,11.0,6Hz width 11 channels,8,14
0.7125,15.0,6Hz width 11 channels,12,18
0.6625,15.0,6Hz width 11 channels,12,18
0.775,15.0,6Hz width 11 channels,12,18
0.7375,15.0,6Hz width 11 channels,12,18
0.6625,15.0,6Hz width 11 channels,12,18
