accuracy,frequency,configuration,frequency_start,frequency_end
0.525,4.5,1Hz width 11 channels,4,5
0.6125,4.5,1Hz width 11 channels,4,5
0.525,4.5,1Hz width 11 channels,4,5
0.5375,4.5,1Hz width 11 channels,4,5
0.55,4.5,1Hz width 11 channels,4,5
0.6,5.5,1Hz width 11 channels,5,6
0.6625,5.5,1Hz width 11 channels,5,6
0.65,5.5,1Hz width 11 channels,5,6
0.6125,5.5,1Hz width 11 channels,5,6
0.65,5.5,1Hz width 11 channels,5,6
0.6125,6.5,1Hz width 11 channels,6,7
0.675,6.5,1Hz width 11 channels,6,7
0.65,6.5,1Hz width 11 channels,6,7
0.65,6.5,1Hz width 11 channels,6,7
0.7125,6.5,1Hz width 11 channels,6,7
0.5125,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.6,7.5,1Hz width 11 channels,7,8
0.6125,7.5,1Hz width 11 channels,7,8
0.575,7.5,1Hz width 11 channels,7,8
0.575,8.5,1Hz width 11 channels,8,9
0.5125,8.5,1Hz width 11 channels,8,9
0.5625,8.5,1Hz width 11 channels,8,9
0.6125,8.5,1Hz width 11 channels,8,9
0.5375,8.5,1Hz width 11 channels,8,9
0.725,9.5,1Hz width 11 channels,9,10
0.675,9.5,1Hz width 11 channels,9,10
0.7125,9.5,1Hz width 11 channels,9,10
0.7,9.5,1Hz width 11 channels,9,10
0.7125,9.5,1Hz width 11 channels,9,10
0.8625,10.5,1Hz width 11 channels,10,11
0.7375,10.5,1Hz width 11 channels,10,11
0.85,10.5,1Hz width 11 channels,10,11
0.8875,10.5,1Hz width 11 channels,10,11
0.8625,10.5,1Hz width 11 channels,10,11
0.85,11.5,1Hz width 11 channels,11,12
0.7875,11.5,1Hz width 11 channels,11,12
0.8,11.5,1Hz width 11 channels,11,12
0.9125,11.5,1Hz width 11 channels,11,12
0.85,11.5,1Hz width 11 channels,11,12
0.7625,12.5,1Hz width 11 channels,12,13
0.75,12.5,1Hz width 11 channels,12,13
0.7125,12.5,1Hz width 11 channels,12,13
0.7625,12.5,1Hz width 11 channels,12,13
0.7875,12.5,1Hz width 11 channels,12,13
0.675,13.5,1Hz width 11 channels,13,14
0.6125,13.5,1Hz width 11 channels,13,14
0.6,13.5,1Hz width 11 channels,13,14
0.6375,13.5,1Hz width 11 channels,13,14
0.5625,13.5,1Hz width 11 channels,13,14
0.6,14.5,1Hz width 11 channels,14,15
0.6375,14.5,1Hz width 11 channels,14,15
0.575,14.5,1Hz width 11 channels,14,15
0.7625,14.5,1Hz width 11 channels,14,15
0.675,14.5,1Hz width 11 channels,14,15
0.6875,15.5,1Hz width 11 channels,15,16
0.6375,15.5,1Hz width 11 channels,15,16
0.5375,15.5,1Hz width 11 channels,15,16
0.575,15.5,1Hz width 11 channels,15,16
0.6375,15.5,1Hz width 11 channels,15,16
0.6,5.5,3Hz width 11 channels,4,7
0.6375,5.5,3Hz width 11 channels,4,7
0.4875,5.5,3Hz width 11 channels,4,7
0.5625,5.5,3Hz width 11 channels,4,7
0.5625,5.5,3Hz width 11 channels,4,7
0.6,7.5,3Hz width 11 channels,6,9
0.575,7.5,3Hz width 11 channels,6,9
0.625,7.5,3Hz width 11 channels,6,9
0.625,7.5,3Hz width 11 channels,6,9
0.625,7.5,3Hz width 11 channels,6,9
0.8125,9.5,3Hz width 11 channels,8,11
0.75,9.5,3Hz width 11 channels,8,11
0.8625,9.5,3Hz width 11 channels,8,11
0.875,9.5,3Hz width 11 channels,8,11
0.85,9.5,3Hz width 11 channels,8,11
0.8625,11.5,3Hz width 11 channels,10,13
0.7625,11.5,3Hz width 11 channels,10,13
0.8375,11.5,3Hz width 11 channels,10,13
0.9375,11.5,3Hz width 11 channels,10,13
0.8625,11.5,3Hz width 11 channels,10,13
0.7625,13.5,3Hz width 11 channels,12,15
0.7375,13.5,3Hz width 11 channels,12,15
0.7375,13.5,3Hz width 11 channels,12,15
0.7375,13.5,3Hz width 11 channels,12,15
0.7875,13.5,3Hz width 11 channels,12,15
0.7625,15.5,3Hz width 11 channels,14,17
0.5875,15.5,3Hz width 11 channels,14,17
0.6125,15.5,3Hz width 11 channels,14,17
0.6,15.5,3Hz width 11 channels,14,17
0.6625,15.5,3Hz width 11 channels,14,17
0.65,7.0,6Hz width 11 channels,4,10
0.675,7.0,6Hz width 11 channels,4,10
0.6875,7.0,6Hz width 11 channels,4,10
0.8,7.0,6Hz width 11 channels,4,10
0.65,7.0,6Hz width 11 channels,4,10
0.875,11.0,6Hz width 11 channels,8,14
0.75,11.0,6Hz width 11 channels,8,14
0.8625,11.0,6Hz width 11 channels,8,14
0.9,11.0,6Hz width 11 channels,8,14
0.7625,11.0,6Hz width 11 channels,8,14
0.8375,15.0,6Hz width 11 channels,12,18
0.725,15.0,6Hz width 11 channels,12,18
0.75,15.0,6Hz width 11 channels,12,18
0.775,15.0,6Hz width 11 channels,12,18
0.775,15.0,6Hz width 11 channels,12,18
