accuracy,frequency,configuration,frequency_start,frequency_end
0.5454545454545454,4.5,1Hz width 11 channels,4,5
0.5194805194805194,4.5,1Hz width 11 channels,4,5
0.4935064935064935,4.5,1Hz width 11 channels,4,5
0.4935064935064935,4.5,1Hz width 11 channels,4,5
0.42857142857142855,4.5,1Hz width 11 channels,4,5
0.5194805194805194,5.5,1Hz width 11 channels,5,6
0.5454545454545454,5.5,1Hz width 11 channels,5,6
0.5584415584415584,5.5,1Hz width 11 channels,5,6
0.4805194805194805,5.5,1Hz width 11 channels,5,6
0.44155844155844154,5.5,1Hz width 11 channels,5,6
0.5974025974025974,6.5,1Hz width 11 channels,6,7
0.5454545454545454,6.5,1Hz width 11 channels,6,7
0.5844155844155844,6.5,1Hz width 11 channels,6,7
0.5194805194805194,6.5,1Hz width 11 channels,6,7
0.38961038961038963,6.5,1Hz width 11 channels,6,7
0.5844155844155844,7.5,1Hz width 11 channels,7,8
0.6493506493506493,7.5,1Hz width 11 channels,7,8
0.5844155844155844,7.5,1Hz width 11 channels,7,8
0.5324675324675324,7.5,1Hz width 11 channels,7,8
0.5064935064935064,7.5,1Hz width 11 channels,7,8
0.6103896103896104,8.5,1Hz width 11 channels,8,9
0.5974025974025974,8.5,1Hz width 11 channels,8,9
0.5844155844155844,8.5,1Hz width 11 channels,8,9
0.5974025974025974,8.5,1Hz width 11 channels,8,9
0.6103896103896104,8.5,1Hz width 11 channels,8,9
0.5844155844155844,9.5,1Hz width 11 channels,9,10
0.5064935064935064,9.5,1Hz width 11 channels,9,10
0.6493506493506493,9.5,1Hz width 11 channels,9,10
0.5324675324675324,9.5,1Hz width 11 channels,9,10
0.6753246753246753,9.5,1Hz width 11 channels,9,10
0.5844155844155844,10.5,1Hz width 11 channels,10,11
0.5844155844155844,10.5,1Hz width 11 channels,10,11
0.6103896103896104,10.5,1Hz width 11 channels,10,11
0.5714285714285714,10.5,1Hz width 11 channels,10,11
0.5714285714285714,10.5,1Hz width 11 channels,10,11
0.6363636363636364,11.5,1Hz width 11 channels,11,12
0.5974025974025974,11.5,1Hz width 11 channels,11,12
0.5844155844155844,11.5,1Hz width 11 channels,11,12
0.5064935064935064,11.5,1Hz width 11 channels,11,12
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.4935064935064935,12.5,1Hz width 11 channels,12,13
0.6233766233766234,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.45454545454545453,13.5,1Hz width 11 channels,13,14
0.4935064935064935,13.5,1Hz width 11 channels,13,14
0.5584415584415584,13.5,1Hz width 11 channels,13,14
0.5324675324675324,13.5,1Hz width 11 channels,13,14
0.4805194805194805,13.5,1Hz width 11 channels,13,14
0.5194805194805194,14.5,1Hz width 11 channels,14,15
0.4935064935064935,14.5,1Hz width 11 channels,14,15
0.5974025974025974,14.5,1Hz width 11 channels,14,15
0.5194805194805194,14.5,1Hz width 11 channels,14,15
0.4935064935064935,14.5,1Hz width 11 channels,14,15
0.44155844155844154,15.5,1Hz width 11 channels,15,16
0.5844155844155844,15.5,1Hz width 11 channels,15,16
0.5454545454545454,15.5,1Hz width 11 channels,15,16
0.5584415584415584,15.5,1Hz width 11 channels,15,16
0.5714285714285714,15.5,1Hz width 11 channels,15,16
0.5844155844155844,5.5,3Hz width 11 channels,4,7
0.5714285714285714,5.5,3Hz width 11 channels,4,7
0.5194805194805194,5.5,3Hz width 11 channels,4,7
0.5194805194805194,5.5,3Hz width 11 channels,4,7
0.38961038961038963,5.5,3Hz width 11 channels,4,7
0.6103896103896104,7.5,3Hz width 11 channels,6,9
0.5974025974025974,7.5,3Hz width 11 channels,6,9
0.5454545454545454,7.5,3Hz width 11 channels,6,9
0.5454545454545454,7.5,3Hz width 11 channels,6,9
0.4675324675324675,7.5,3Hz width 11 channels,6,9
0.5844155844155844,9.5,3Hz width 11 channels,8,11
0.6233766233766234,9.5,3Hz width 11 channels,8,11
0.6623376623376623,9.5,3Hz width 11 channels,8,11
0.5584415584415584,9.5,3Hz width 11 channels,8,11
0.5844155844155844,9.5,3Hz width 11 channels,8,11
0.6623376623376623,11.5,3Hz width 11 channels,10,13
0.5584415584415584,11.5,3Hz width 11 channels,10,13
0.6103896103896104,11.5,3Hz width 11 channels,10,13
0.5584415584415584,11.5,3Hz width 11 channels,10,13
0.5974025974025974,11.5,3Hz width 11 channels,10,13
0.4935064935064935,13.5,3Hz width 11 channels,12,15
0.5324675324675324,13.5,3Hz width 11 channels,12,15
0.5844155844155844,13.5,3Hz width 11 channels,12,15
0.4805194805194805,13.5,3Hz width 11 channels,12,15
0.5064935064935064,13.5,3Hz width 11 channels,12,15
0.5194805194805194,15.5,3Hz width 11 channels,14,17
0.5064935064935064,15.5,3Hz width 11 channels,14,17
0.6623376623376623,15.5,3Hz width 11 channels,14,17
0.5844155844155844,15.5,3Hz width 11 channels,14,17
0.5454545454545454,15.5,3Hz width 11 channels,14,17
0.6233766233766234,7.0,6Hz width 11 channels,4,10
0.5844155844155844,7.0,6Hz width 11 channels,4,10
0.5454545454545454,7.0,6Hz width 11 channels,4,10
0.5324675324675324,7.0,6Hz width 11 channels,4,10
0.5844155844155844,7.0,6Hz width 11 channels,4,10
0.6103896103896104,11.0,6Hz width 11 channels,8,14
0.6363636363636364,11.0,6Hz width 11 channels,8,14
0.6493506493506493,11.0,6Hz width 11 channels,8,14
0.5584415584415584,11.0,6Hz width 11 channels,8,14
0.5714285714285714,11.0,6Hz width 11 channels,8,14
0.45454545454545453,15.0,6Hz width 11 channels,12,18
0.5324675324675324,15.0,6Hz width 11 channels,12,18
0.6363636363636364,15.0,6Hz width 11 channels,12,18
0.5454545454545454,15.0,6Hz width 11 channels,12,18
0.4675324675324675,15.0,6Hz width 11 channels,12,18
