accuracy,frequency,configuration,frequency_start,frequency_end
0.5584415584415584,4.5,1Hz width 11 channels,4,5
0.5844155844155844,4.5,1Hz width 11 channels,4,5
0.5324675324675324,4.5,1Hz width 11 channels,4,5
0.5324675324675324,4.5,1Hz width 11 channels,4,5
0.4805194805194805,4.5,1Hz width 11 channels,4,5
0.45454545454545453,5.5,1Hz width 11 channels,5,6
0.4025974025974026,5.5,1Hz width 11 channels,5,6
0.5324675324675324,5.5,1Hz width 11 channels,5,6
0.5324675324675324,5.5,1Hz width 11 channels,5,6
0.4805194805194805,5.5,1Hz width 11 channels,5,6
0.38961038961038963,6.5,1Hz width 11 channels,6,7
0.5324675324675324,6.5,1Hz width 11 channels,6,7
0.5454545454545454,6.5,1Hz width 11 channels,6,7
0.5324675324675324,6.5,1Hz width 11 channels,6,7
0.4805194805194805,6.5,1Hz width 11 channels,6,7
0.4935064935064935,7.5,1Hz width 11 channels,7,8
0.6233766233766234,7.5,1Hz width 11 channels,7,8
0.5714285714285714,7.5,1Hz width 11 channels,7,8
0.5844155844155844,7.5,1Hz width 11 channels,7,8
0.5844155844155844,7.5,1Hz width 11 channels,7,8
0.4805194805194805,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
0.5064935064935064,8.5,1Hz width 11 channels,8,9
0.4805194805194805,8.5,1Hz width 11 channels,8,9
0.5584415584415584,8.5,1Hz width 11 channels,8,9
0.5844155844155844,9.5,1Hz width 11 channels,9,10
0.5844155844155844,9.5,1Hz width 11 channels,9,10
0.5714285714285714,9.5,1Hz width 11 channels,9,10
0.5454545454545454,9.5,1Hz width 11 channels,9,10
0.5974025974025974,9.5,1Hz width 11 channels,9,10
0.5974025974025974,10.5,1Hz width 11 channels,10,11
0.6363636363636364,10.5,1Hz width 11 channels,10,11
0.5714285714285714,10.5,1Hz width 11 channels,10,11
0.5714285714285714,10.5,1Hz width 11 channels,10,11
0.5974025974025974,10.5,1Hz width 11 channels,10,11
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.5974025974025974,11.5,1Hz width 11 channels,11,12
0.6363636363636364,11.5,1Hz width 11 channels,11,12
0.5974025974025974,11.5,1Hz width 11 channels,11,12
0.5454545454545454,11.5,1Hz width 11 channels,11,12
0.5064935064935064,12.5,1Hz width 11 channels,12,13
0.5064935064935064,12.5,1Hz width 11 channels,12,13
0.5064935064935064,12.5,1Hz width 11 channels,12,13
0.5454545454545454,12.5,1Hz width 11 channels,12,13
0.4675324675324675,12.5,1Hz width 11 channels,12,13
0.5324675324675324,13.5,1Hz width 11 channels,13,14
0.5324675324675324,13.5,1Hz width 11 channels,13,14
0.4675324675324675,13.5,1Hz width 11 channels,13,14
0.5324675324675324,13.5,1Hz width 11 channels,13,14
0.4805194805194805,13.5,1Hz width 11 channels,13,14
0.5064935064935064,14.5,1Hz width 11 channels,14,15
0.5064935064935064,14.5,1Hz width 11 channels,14,15
0.5584415584415584,14.5,1Hz width 11 channels,14,15
0.6363636363636364,14.5,1Hz width 11 channels,14,15
0.5324675324675324,14.5,1Hz width 11 channels,14,15
0.45454545454545453,15.5,1Hz width 11 channels,15,16
0.5064935064935064,15.5,1Hz width 11 channels,15,16
0.5064935064935064,15.5,1Hz width 11 channels,15,16
0.6233766233766234,15.5,1Hz width 11 channels,15,16
0.5064935064935064,15.5,1Hz width 11 channels,15,16
0.5194805194805194,5.5,3Hz width 11 channels,4,7
0.4805194805194805,5.5,3Hz width 11 channels,4,7
0.5194805194805194,5.5,3Hz width 11 channels,4,7
0.5194805194805194,5.5,3Hz width 11 channels,4,7
0.42857142857142855,5.5,3Hz width 11 channels,4,7
0.42857142857142855,7.5,3Hz width 11 channels,6,9
0.5714285714285714,7.5,3Hz width 11 channels,6,9
0.5064935064935064,7.5,3Hz width 11 channels,6,9
0.5584415584415584,7.5,3Hz width 11 channels,6,9
0.5064935064935064,7.5,3Hz width 11 channels,6,9
