accuracy,frequency,configuration,frequency_start,frequency_end
0.4864864864864865,4.5,1Hz width 11 channels,4,5
0.5405405405405406,4.5,1Hz width 11 channels,4,5
0.5540540540540541,4.5,1Hz width 11 channels,4,5
0.5945945945945946,4.5,1Hz width 11 channels,4,5
0.47297297297297297,4.5,1Hz width 11 channels,4,5
0.5,5.5,1Hz width 11 channels,5,6
0.4864864864864865,5.5,1Hz width 11 channels,5,6
0.5540540540540541,5.5,1Hz width 11 channels,5,6
0.5135135135135135,5.5,1Hz width 11 channels,5,6
0.43243243243243246,5.5,1Hz width 11 channels,5,6
0.4864864864864865,6.5,1Hz width 11 channels,6,7
0.527027027027027,6.5,1Hz width 11 channels,6,7
0.47297297297297297,6.5,1Hz width 11 channels,6,7
0.4594594594594595,6.5,1Hz width 11 channels,6,7
0.40540540540540543,6.5,1Hz width 11 channels,6,7
0.4594594594594595,7.5,1Hz width 11 channels,7,8
0.43243243243243246,7.5,1Hz width 11 channels,7,8
0.5135135135135135,7.5,1Hz width 11 channels,7,8
0.4864864864864865,7.5,1Hz width 11 channels,7,8
0.3918918918918919,7.5,1Hz width 11 channels,7,8
0.4594594594594595,8.5,1Hz width 11 channels,8,9
0.44594594594594594,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.4864864864864865,8.5,1Hz width 11 channels,8,9
0.40540540540540543,8.5,1Hz width 11 channels,8,9
0.43243243243243246,9.5,1Hz width 11 channels,9,10
0.4594594594594595,9.5,1Hz width 11 channels,9,10
0.527027027027027,9.5,1Hz width 11 channels,9,10
0.4864864864864865,9.5,1Hz width 11 channels,9,10
0.4189189189189189,9.5,1Hz width 11 channels,9,10
0.4864864864864865,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.6081081081081081,10.5,1Hz width 11 channels,10,11
0.5135135135135135,10.5,1Hz width 11 channels,10,11
0.527027027027027,10.5,1Hz width 11 channels,10,11
0.5,11.5,1Hz width 11 channels,11,12
0.43243243243243246,11.5,1Hz width 11 channels,11,12
0.5540540540540541,11.5,1Hz width 11 channels,11,12
0.5,11.5,1Hz width 11 channels,11,12
0.5405405405405406,11.5,1Hz width 11 channels,11,12
0.5405405405405406,12.5,1Hz width 11 channels,12,13
0.43243243243243246,12.5,1Hz width 11 channels,12,13
0.4594594594594595,12.5,1Hz width 11 channels,12,13
0.5540540540540541,12.5,1Hz width 11 channels,12,13
0.527027027027027,12.5,1Hz width 11 channels,12,13
0.5135135135135135,13.5,1Hz width 11 channels,13,14
0.3918918918918919,13.5,1Hz width 11 channels,13,14
0.5135135135135135,13.5,1Hz width 11 channels,13,14
0.4864864864864865,13.5,1Hz width 11 channels,13,14
0.5540540540540541,13.5,1Hz width 11 channels,13,14
0.4594594594594595,14.5,1Hz width 11 channels,14,15
0.4594594594594595,14.5,1Hz width 11 channels,14,15
0.44594594594594594,14.5,1Hz width 11 channels,14,15
0.4594594594594595,14.5,1Hz width 11 channels,14,15
0.581081081081081,14.5,1Hz width 11 channels,14,15
0.527027027027027,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.5540540540540541,15.5,1Hz width 11 channels,15,16
0.4594594594594595,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.3918918918918919,5.5,3Hz width 11 channels,4,7
0.527027027027027,5.5,3Hz width 11 channels,4,7
0.527027027027027,5.5,3Hz width 11 channels,4,7
0.527027027027027,5.5,3Hz width 11 channels,4,7
0.4189189189189189,5.5,3Hz width 11 channels,4,7
0.47297297297297297,7.5,3Hz width 11 channels,6,9
0.47297297297297297,7.5,3Hz width 11 channels,6,9
0.4864864864864865,7.5,3Hz width 11 channels,6,9
0.4594594594594595,7.5,3Hz width 11 channels,6,9
0.4594594594594595,7.5,3Hz width 11 channels,6,9
0.4594594594594595,9.5,3Hz width 11 channels,8,11
0.4864864864864865,9.5,3Hz width 11 channels,8,11
0.5675675675675675,9.5,3Hz width 11 channels,8,11
