accuracy,frequency,configuration,frequency_start,frequency_end
0.4,4.5,1Hz width 11 channels,4,5
0.4625,4.5,1Hz width 11 channels,4,5
0.6,4.5,1Hz width 11 channels,4,5
0.5125,4.5,1Hz width 11 channels,4,5
0.5375,4.5,1Hz width 11 channels,4,5
0.425,5.5,1Hz width 11 channels,5,6
0.4375,5.5,1Hz width 11 channels,5,6
0.5375,5.5,1Hz width 11 channels,5,6
0.5125,5.5,1Hz width 11 channels,5,6
0.5125,5.5,1Hz width 11 channels,5,6
0.45,6.5,1Hz width 11 channels,6,7
0.45,6.5,1Hz width 11 channels,6,7
0.4375,6.5,1Hz width 11 channels,6,7
0.4125,6.5,1Hz width 11 channels,6,7
0.525,6.5,1Hz width 11 channels,6,7
0.475,7.5,1Hz width 11 channels,7,8
0.5625,7.5,1Hz width 11 channels,7,8
0.475,7.5,1Hz width 11 channels,7,8
0.4,7.5,1Hz width 11 channels,7,8
0.475,7.5,1Hz width 11 channels,7,8
0.55,8.5,1Hz width 11 channels,8,9
0.5875,8.5,1Hz width 11 channels,8,9
0.4375,8.5,1Hz width 11 channels,8,9
0.4875,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.525,9.5,1Hz width 11 channels,9,10
0.6875,9.5,1Hz width 11 channels,9,10
0.625,9.5,1Hz width 11 channels,9,10
0.5625,9.5,1Hz width 11 channels,9,10
0.525,9.5,1Hz width 11 channels,9,10
0.5,10.5,1Hz width 11 channels,10,11
0.675,10.5,1Hz width 11 channels,10,11
0.7375,10.5,1Hz width 11 channels,10,11
0.55,10.5,1Hz width 11 channels,10,11
0.5875,10.5,1Hz width 11 channels,10,11
0.525,11.5,1Hz width 11 channels,11,12
0.675,11.5,1Hz width 11 channels,11,12
0.675,11.5,1Hz width 11 channels,11,12
0.525,11.5,1Hz width 11 channels,11,12
0.6125,11.5,1Hz width 11 channels,11,12
0.425,12.5,1Hz width 11 channels,12,13
0.5,12.5,1Hz width 11 channels,12,13
0.5125,12.5,1Hz width 11 channels,12,13
0.55,12.5,1Hz width 11 channels,12,13
0.5375,12.5,1Hz width 11 channels,12,13
0.475,13.5,1Hz width 11 channels,13,14
0.45,13.5,1Hz width 11 channels,13,14
0.575,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.5625,13.5,1Hz width 11 channels,13,14
0.45,14.5,1Hz width 11 channels,14,15
0.475,14.5,1Hz width 11 channels,14,15
0.55,14.5,1Hz width 11 channels,14,15
0.4,14.5,1Hz width 11 channels,14,15
0.4875,14.5,1Hz width 11 channels,14,15
0.575,15.5,1Hz width 11 channels,15,16
0.6,15.5,1Hz width 11 channels,15,16
0.6125,15.5,1Hz width 11 channels,15,16
0.4625,15.5,1Hz width 11 channels,15,16
0.55,15.5,1Hz width 11 channels,15,16
0.4125,5.5,3Hz width 11 channels,4,7
0.45,5.5,3Hz width 11 channels,4,7
0.525,5.5,3Hz width 11 channels,4,7
0.425,5.5,3Hz width 11 channels,4,7
0.55,5.5,3Hz width 11 channels,4,7
0.525,7.5,3Hz width 11 channels,6,9
0.625,7.5,3Hz width 11 channels,6,9
0.4875,7.5,3Hz width 11 channels,6,9
0.4,7.5,3Hz width 11 channels,6,9
0.4875,7.5,3Hz width 11 channels,6,9
0.525,9.5,3Hz width 11 channels,8,11
0.6375,9.5,3Hz width 11 channels,8,11
0.6875,9.5,3Hz width 11 channels,8,11
0.5625,9.5,3Hz width 11 channels,8,11
0.5,9.5,3Hz width 11 channels,8,11
0.575,11.5,3Hz width 11 channels,10,13
0.6375,11.5,3Hz width 11 channels,10,13
0.675,11.5,3Hz width 11 channels,10,13
0.5625,11.5,3Hz width 11 channels,10,13
0.6,11.5,3Hz width 11 channels,10,13
0.4,13.5,3Hz width 11 channels,12,15
0.475,13.5,3Hz width 11 channels,12,15
0.5625,13.5,3Hz width 11 channels,12,15
0.6,13.5,3Hz width 11 channels,12,15
0.5625,13.5,3Hz width 11 channels,12,15
0.475,15.5,3Hz width 11 channels,14,17
0.575,15.5,3Hz width 11 channels,14,17
0.675,15.5,3Hz width 11 channels,14,17
0.4625,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.5375,7.0,6Hz width 11 channels,4,10
0.6125,7.0,6Hz width 11 channels,4,10
0.5625,7.0,6Hz width 11 channels,4,10
0.5375,7.0,6Hz width 11 channels,4,10
0.5375,7.0,6Hz width 11 channels,4,10
0.475,11.0,6Hz width 11 channels,8,14
0.6125,11.0,6Hz width 11 channels,8,14
0.6875,11.0,6Hz width 11 channels,8,14
0.625,11.0,6Hz width 11 channels,8,14
0.5125,11.0,6Hz width 11 channels,8,14
0.425,15.0,6Hz width 11 channels,12,18
0.5,15.0,6Hz width 11 channels,12,18
0.525,15.0,6Hz width 11 channels,12,18
0.55,15.0,6Hz width 11 channels,12,18
0.5375,15.0,6Hz width 11 channels,12,18
