accuracy,frequency,configuration,frequency_start,frequency_end
0.5,4.5,1Hz width 11 channels,4,5
0.6379310344827587,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.5172413793103449,4.5,1Hz width 11 channels,4,5
0.6206896551724138,4.5,1Hz width 11 channels,4,5
0.5689655172413793,5.5,1Hz width 11 channels,5,6
0.603448275862069,5.5,1Hz width 11 channels,5,6
0.5862068965517241,5.5,1Hz width 11 channels,5,6
0.5344827586206896,5.5,1Hz width 11 channels,5,6
0.5689655172413793,5.5,1Hz width 11 channels,5,6
0.43103448275862066,6.5,1Hz width 11 channels,6,7
0.5689655172413793,6.5,1Hz width 11 channels,6,7
0.5,6.5,1Hz width 11 channels,6,7
0.5172413793103449,6.5,1Hz width 11 channels,6,7
0.5517241379310345,6.5,1Hz width 11 channels,6,7
0.5517241379310345,7.5,1Hz width 11 channels,7,8
0.5344827586206896,7.5,1Hz width 11 channels,7,8
0.5517241379310345,7.5,1Hz width 11 channels,7,8
0.5689655172413793,7.5,1Hz width 11 channels,7,8
0.4827586206896552,7.5,1Hz width 11 channels,7,8
0.5172413793103449,8.5,1Hz width 11 channels,8,9
0.5689655172413793,8.5,1Hz width 11 channels,8,9
0.5172413793103449,8.5,1Hz width 11 channels,8,9
0.603448275862069,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.43103448275862066,9.5,1Hz width 11 channels,9,10
0.4827586206896552,9.5,1Hz width 11 channels,9,10
0.6206896551724138,9.5,1Hz width 11 channels,9,10
0.5344827586206896,9.5,1Hz width 11 channels,9,10
0.46551724137931033,9.5,1Hz width 11 channels,9,10
0.46551724137931033,10.5,1Hz width 11 channels,10,11
0.4827586206896552,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.6724137931034483,10.5,1Hz width 11 channels,10,11
0.5172413793103449,10.5,1Hz width 11 channels,10,11
0.46551724137931033,11.5,1Hz width 11 channels,11,12
0.4482758620689655,11.5,1Hz width 11 channels,11,12
0.5517241379310345,11.5,1Hz width 11 channels,11,12
0.6379310344827587,11.5,1Hz width 11 channels,11,12
0.5,11.5,1Hz width 11 channels,11,12
0.5517241379310345,12.5,1Hz width 11 channels,12,13
