accuracy,frequency,configuration,frequency_start,frequency_end
0.4868421052631579,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.47368421052631576,4.5,1Hz width 11 channels,4,5
0.4605263157894737,4.5,1Hz width 11 channels,4,5
0.4473684210526316,5.5,1Hz width 11 channels,5,6
0.5263157894736842,5.5,1Hz width 11 channels,5,6
0.5394736842105263,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.4473684210526316,5.5,1Hz width 11 channels,5,6
0.5,6.5,1Hz width 11 channels,6,7
0.4605263157894737,6.5,1Hz width 11 channels,6,7
0.5131578947368421,6.5,1Hz width 11 channels,6,7
0.47368421052631576,6.5,1Hz width 11 channels,6,7
0.4868421052631579,6.5,1Hz width 11 channels,6,7
0.5263157894736842,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5131578947368421,7.5,1Hz width 11 channels,7,8
0.4605263157894737,7.5,1Hz width 11 channels,7,8
0.5526315789473685,7.5,1Hz width 11 channels,7,8
0.5,8.5,1Hz width 11 channels,8,9
0.40789473684210525,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5789473684210527,8.5,1Hz width 11 channels,8,9
0.5394736842105263,8.5,1Hz width 11 channels,8,9
0.3815789473684211,9.5,1Hz width 11 channels,9,10
0.3684210526315789,9.5,1Hz width 11 channels,9,10
0.5263157894736842,9.5,1Hz width 11 channels,9,10
0.5,9.5,1Hz width 11 channels,9,10
0.4342105263157895,9.5,1Hz width 11 channels,9,10
0.5131578947368421,10.5,1Hz width 11 channels,10,11
0.47368421052631576,10.5,1Hz width 11 channels,10,11
0.5394736842105263,10.5,1Hz width 11 channels,10,11
0.5789473684210527,10.5,1Hz width 11 channels,10,11
0.5263157894736842,10.5,1Hz width 11 channels,10,11
0.5394736842105263,11.5,1Hz width 11 channels,11,12
0.5921052631578947,11.5,1Hz width 11 channels,11,12
0.6447368421052632,11.5,1Hz width 11 channels,11,12
0.6578947368421053,11.5,1Hz width 11 channels,11,12
0.618421052631579,11.5,1Hz width 11 channels,11,12
0.618421052631579,12.5,1Hz width 11 channels,12,13
0.5131578947368421,12.5,1Hz width 11 channels,12,13
0.618421052631579,12.5,1Hz width 11 channels,12,13
0.6842105263157895,12.5,1Hz width 11 channels,12,13
0.6578947368421053,12.5,1Hz width 11 channels,12,13
0.5526315789473685,13.5,1Hz width 11 channels,13,14
0.5131578947368421,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.5526315789473685,13.5,1Hz width 11 channels,13,14
0.5394736842105263,13.5,1Hz width 11 channels,13,14
0.6447368421052632,14.5,1Hz width 11 channels,14,15
0.47368421052631576,14.5,1Hz width 11 channels,14,15
0.5131578947368421,14.5,1Hz width 11 channels,14,15
0.5657894736842105,14.5,1Hz width 11 channels,14,15
0.42105263157894735,14.5,1Hz width 11 channels,14,15
0.5921052631578947,15.5,1Hz width 11 channels,15,16
0.4868421052631579,15.5,1Hz width 11 channels,15,16
0.5789473684210527,15.5,1Hz width 11 channels,15,16
0.4473684210526316,15.5,1Hz width 11 channels,15,16
0.4473684210526316,15.5,1Hz width 11 channels,15,16
0.5526315789473685,5.5,3Hz width 11 channels,4,7
0.5,5.5,3Hz width 11 channels,4,7
0.47368421052631576,5.5,3Hz width 11 channels,4,7
0.5,5.5,3Hz width 11 channels,4,7
0.5263157894736842,5.5,3Hz width 11 channels,4,7
0.5131578947368421,7.5,3Hz width 11 channels,6,9
0.40789473684210525,7.5,3Hz width 11 channels,6,9
0.5394736842105263,7.5,3Hz width 11 channels,6,9
0.4342105263157895,7.5,3Hz width 11 channels,6,9
0.5131578947368421,7.5,3Hz width 11 channels,6,9
0.4473684210526316,9.5,3Hz width 11 channels,8,11
0.40789473684210525,9.5,3Hz width 11 channels,8,11
0.47368421052631576,9.5,3Hz width 11 channels,8,11
0.5263157894736842,9.5,3Hz width 11 channels,8,11
0.5263157894736842,9.5,3Hz width 11 channels,8,11
0.5526315789473685,11.5,3Hz width 11 channels,10,13
0.5394736842105263,11.5,3Hz width 11 channels,10,13
0.4868421052631579,11.5,3Hz width 11 channels,10,13
0.6578947368421053,11.5,3Hz width 11 channels,10,13
0.5921052631578947,11.5,3Hz width 11 channels,10,13
0.5921052631578947,13.5,3Hz width 11 channels,12,15
0.5263157894736842,13.5,3Hz width 11 channels,12,15
0.5657894736842105,13.5,3Hz width 11 channels,12,15
0.6052631578947368,13.5,3Hz width 11 channels,12,15
0.5921052631578947,13.5,3Hz width 11 channels,12,15
0.5921052631578947,15.5,3Hz width 11 channels,14,17
0.5131578947368421,15.5,3Hz width 11 channels,14,17
0.5789473684210527,15.5,3Hz width 11 channels,14,17
0.5394736842105263,15.5,3Hz width 11 channels,14,17
0.4473684210526316,15.5,3Hz width 11 channels,14,17
0.5394736842105263,7.0,6Hz width 11 channels,4,10
0.4342105263157895,7.0,6Hz width 11 channels,4,10
0.5131578947368421,7.0,6Hz width 11 channels,4,10
0.5263157894736842,7.0,6Hz width 11 channels,4,10
0.5394736842105263,7.0,6Hz width 11 channels,4,10
0.631578947368421,11.0,6Hz width 11 channels,8,14
0.4868421052631579,11.0,6Hz width 11 channels,8,14
0.4868421052631579,11.0,6Hz width 11 channels,8,14
0.5526315789473685,11.0,6Hz width 11 channels,8,14
0.5526315789473685,11.0,6Hz width 11 channels,8,14
0.618421052631579,15.0,6Hz width 11 channels,12,18
0.5921052631578947,15.0,6Hz width 11 channels,12,18
0.6052631578947368,15.0,6Hz width 11 channels,12,18
0.5789473684210527,15.0,6Hz width 11 channels,12,18
0.5789473684210527,15.0,6Hz width 11 channels,12,18
