accuracy,frequency,configuration,frequency_start,frequency_end
0.45714285714285713,4.5,1Hz width 11 channels,4,5
0.5285714285714286,4.5,1Hz width 11 channels,4,5
0.5857142857142857,4.5,1Hz width 11 channels,4,5
0.5142857142857142,4.5,1Hz width 11 channels,4,5
0.42857142857142855,4.5,1Hz width 11 channels,4,5
0.5142857142857142,4.5,1Hz width 11 channels,4,5
0.5571428571428572,4.5,1Hz width 11 channels,4,5
0.5571428571428572,4.5,1Hz width 11 channels,4,5
0.42857142857142855,4.5,1Hz width 11 channels,4,5
0.5714285714285714,4.5,1Hz width 11 channels,4,5
0.5428571428571428,5.5,1Hz width 11 channels,5,6
0.4714285714285714,5.5,1Hz width 11 channels,5,6
0.5428571428571428,5.5,1Hz width 11 channels,5,6
0.44285714285714284,5.5,1Hz width 11 channels,5,6
0.5428571428571428,5.5,1Hz width 11 channels,5,6
0.42857142857142855,5.5,1Hz width 11 channels,5,6
0.5428571428571428,5.5,1Hz width 11 channels,5,6
0.44285714285714284,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5,6.5,1Hz width 11 channels,6,7
0.4857142857142857,6.5,1Hz width 11 channels,6,7
0.45714285714285713,6.5,1Hz width 11 channels,6,7
0.5285714285714286,6.5,1Hz width 11 channels,6,7
0.5142857142857142,6.5,1Hz width 11 channels,6,7
0.42857142857142855,6.5,1Hz width 11 channels,6,7
0.45714285714285713,6.5,1Hz width 11 channels,6,7
0.6142857142857143,6.5,1Hz width 11 channels,6,7
0.5428571428571428,6.5,1Hz width 11 channels,6,7
0.42857142857142855,6.5,1Hz width 11 channels,6,7
0.5,7.5,1Hz width 11 channels,7,8
0.45714285714285713,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.4142857142857143,7.5,1Hz width 11 channels,7,8
0.5428571428571428,7.5,1Hz width 11 channels,7,8
0.5285714285714286,7.5,1Hz width 11 channels,7,8
0.4857142857142857,7.5,1Hz width 11 channels,7,8
0.6428571428571429,7.5,1Hz width 11 channels,7,8
0.42857142857142855,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5285714285714286,8.5,1Hz width 11 channels,8,9
0.5142857142857142,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
0.4714285714285714,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
