accuracy,frequency,configuration,frequency_start,frequency_end
0.6206896551724138,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.5172413793103449,4.5,1Hz width 11 channels,4,5
0.39655172413793105,4.5,1Hz width 11 channels,4,5
0.4827586206896552,4.5,1Hz width 11 channels,4,5
0.41379310344827586,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.46551724137931033,4.5,1Hz width 11 channels,4,5
0.5517241379310345,4.5,1Hz width 11 channels,4,5
0.43103448275862066,4.5,1Hz width 11 channels,4,5
0.4827586206896552,5.5,1Hz width 11 channels,5,6
0.4827586206896552,5.5,1Hz width 11 channels,5,6
0.39655172413793105,5.5,1Hz width 11 channels,5,6
0.46551724137931033,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5172413793103449,5.5,1Hz width 11 channels,5,6
0.46551724137931033,5.5,1Hz width 11 channels,5,6
0.5344827586206896,5.5,1Hz width 11 channels,5,6
0.5689655172413793,5.5,1Hz width 11 channels,5,6
0.5517241379310345,5.5,1Hz width 11 channels,5,6
0.5517241379310345,6.5,1Hz width 11 channels,6,7
0.5344827586206896,6.5,1Hz width 11 channels,6,7
0.5344827586206896,6.5,1Hz width 11 channels,6,7
0.5517241379310345,6.5,1Hz width 11 channels,6,7
0.5689655172413793,6.5,1Hz width 11 channels,6,7
0.41379310344827586,6.5,1Hz width 11 channels,6,7
0.46551724137931033,6.5,1Hz width 11 channels,6,7
0.5689655172413793,6.5,1Hz width 11 channels,6,7
0.5862068965517241,6.5,1Hz width 11 channels,6,7
0.6206896551724138,6.5,1Hz width 11 channels,6,7
0.5344827586206896,7.5,1Hz width 11 channels,7,8
0.5172413793103449,7.5,1Hz width 11 channels,7,8
0.5862068965517241,7.5,1Hz width 11 channels,7,8
0.4827586206896552,7.5,1Hz width 11 channels,7,8
0.5517241379310345,7.5,1Hz width 11 channels,7,8
0.5689655172413793,7.5,1Hz width 11 channels,7,8
0.39655172413793105,7.5,1Hz width 11 channels,7,8
0.41379310344827586,7.5,1Hz width 11 channels,7,8
0.5344827586206896,7.5,1Hz width 11 channels,7,8
0.43103448275862066,7.5,1Hz width 11 channels,7,8
0.5,8.5,1Hz width 11 channels,8,9
0.5517241379310345,8.5,1Hz width 11 channels,8,9
0.603448275862069,8.5,1Hz width 11 channels,8,9
0.603448275862069,8.5,1Hz width 11 channels,8,9
0.5862068965517241,8.5,1Hz width 11 channels,8,9
0.5172413793103449,8.5,1Hz width 11 channels,8,9
0.5689655172413793,8.5,1Hz width 11 channels,8,9
0.5172413793103449,8.5,1Hz width 11 channels,8,9
0.5862068965517241,8.5,1Hz width 11 channels,8,9
0.4827586206896552,8.5,1Hz width 11 channels,8,9
0.5689655172413793,9.5,1Hz width 11 channels,9,10
0.41379310344827586,9.5,1Hz width 11 channels,9,10
0.5172413793103449,9.5,1Hz width 11 channels,9,10
0.6551724137931034,9.5,1Hz width 11 channels,9,10
0.5689655172413793,9.5,1Hz width 11 channels,9,10
0.603448275862069,9.5,1Hz width 11 channels,9,10
0.603448275862069,9.5,1Hz width 11 channels,9,10
0.5517241379310345,9.5,1Hz width 11 channels,9,10
0.603448275862069,9.5,1Hz width 11 channels,9,10
0.4827586206896552,9.5,1Hz width 11 channels,9,10
0.4482758620689655,10.5,1Hz width 11 channels,10,11
0.41379310344827586,10.5,1Hz width 11 channels,10,11
0.4827586206896552,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.4827586206896552,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.5172413793103449,10.5,1Hz width 11 channels,10,11
0.4482758620689655,10.5,1Hz width 11 channels,10,11
0.5689655172413793,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.4482758620689655,11.5,1Hz width 11 channels,11,12
0.603448275862069,11.5,1Hz width 11 channels,11,12
0.43103448275862066,11.5,1Hz width 11 channels,11,12
0.4827586206896552,11.5,1Hz width 11 channels,11,12
0.46551724137931033,11.5,1Hz width 11 channels,11,12
0.5517241379310345,11.5,1Hz width 11 channels,11,12
0.46551724137931033,11.5,1Hz width 11 channels,11,12
0.4827586206896552,11.5,1Hz width 11 channels,11,12
0.43103448275862066,11.5,1Hz width 11 channels,11,12
0.5689655172413793,11.5,1Hz width 11 channels,11,12
0.3103448275862069,12.5,1Hz width 11 channels,12,13
0.4482758620689655,12.5,1Hz width 11 channels,12,13
0.46551724137931033,12.5,1Hz width 11 channels,12,13
0.4827586206896552,12.5,1Hz width 11 channels,12,13
0.4482758620689655,12.5,1Hz width 11 channels,12,13
0.5,12.5,1Hz width 11 channels,12,13
0.43103448275862066,12.5,1Hz width 11 channels,12,13
0.4482758620689655,12.5,1Hz width 11 channels,12,13
0.41379310344827586,12.5,1Hz width 11 channels,12,13
0.43103448275862066,12.5,1Hz width 11 channels,12,13
0.41379310344827586,13.5,1Hz width 11 channels,13,14
0.4482758620689655,13.5,1Hz width 11 channels,13,14
0.46551724137931033,13.5,1Hz width 11 channels,13,14
0.46551724137931033,13.5,1Hz width 11 channels,13,14
0.4482758620689655,13.5,1Hz width 11 channels,13,14
0.5689655172413793,13.5,1Hz width 11 channels,13,14
0.4827586206896552,13.5,1Hz width 11 channels,13,14
0.4827586206896552,13.5,1Hz width 11 channels,13,14
0.5689655172413793,13.5,1Hz width 11 channels,13,14
0.5517241379310345,13.5,1Hz width 11 channels,13,14
0.4827586206896552,14.5,1Hz width 11 channels,14,15
0.5172413793103449,14.5,1Hz width 11 channels,14,15
0.5,14.5,1Hz width 11 channels,14,15
0.5172413793103449,14.5,1Hz width 11 channels,14,15
0.4482758620689655,14.5,1Hz width 11 channels,14,15
0.43103448275862066,14.5,1Hz width 11 channels,14,15
0.5517241379310345,14.5,1Hz width 11 channels,14,15
0.3448275862068966,14.5,1Hz width 11 channels,14,15
0.5862068965517241,14.5,1Hz width 11 channels,14,15
0.43103448275862066,14.5,1Hz width 11 channels,14,15
0.603448275862069,15.5,1Hz width 11 channels,15,16
0.5344827586206896,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.603448275862069,15.5,1Hz width 11 channels,15,16
0.5344827586206896,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.6379310344827587,15.5,1Hz width 11 channels,15,16
0.4482758620689655,15.5,1Hz width 11 channels,15,16
0.5862068965517241,15.5,1Hz width 11 channels,15,16
0.6379310344827587,15.5,1Hz width 11 channels,15,16
0.5344827586206896,5.5,3Hz width 11 channels,4,7
0.43103448275862066,5.5,3Hz width 11 channels,4,7
0.3103448275862069,5.5,3Hz width 11 channels,4,7
0.4482758620689655,5.5,3Hz width 11 channels,4,7
0.4827586206896552,5.5,3Hz width 11 channels,4,7
0.4827586206896552,5.5,3Hz width 11 channels,4,7
0.43103448275862066,5.5,3Hz width 11 channels,4,7
0.5172413793103449,5.5,3Hz width 11 channels,4,7
0.46551724137931033,5.5,3Hz width 11 channels,4,7
0.4827586206896552,5.5,3Hz width 11 channels,4,7
0.46551724137931033,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.46551724137931033,7.5,3Hz width 11 channels,6,9
0.4827586206896552,7.5,3Hz width 11 channels,6,9
0.5517241379310345,7.5,3Hz width 11 channels,6,9
0.5172413793103449,7.5,3Hz width 11 channels,6,9
0.4827586206896552,7.5,3Hz width 11 channels,6,9
0.41379310344827586,7.5,3Hz width 11 channels,6,9
0.46551724137931033,7.5,3Hz width 11 channels,6,9
0.603448275862069,7.5,3Hz width 11 channels,6,9
0.5172413793103449,9.5,3Hz width 11 channels,8,11
0.4827586206896552,9.5,3Hz width 11 channels,8,11
0.5689655172413793,9.5,3Hz width 11 channels,8,11
0.5689655172413793,9.5,3Hz width 11 channels,8,11
0.5172413793103449,9.5,3Hz width 11 channels,8,11
0.5689655172413793,9.5,3Hz width 11 channels,8,11
0.5344827586206896,9.5,3Hz width 11 channels,8,11
0.5689655172413793,9.5,3Hz width 11 channels,8,11
0.4827586206896552,9.5,3Hz width 11 channels,8,11
0.603448275862069,9.5,3Hz width 11 channels,8,11
0.41379310344827586,11.5,3Hz width 11 channels,10,13
0.4482758620689655,11.5,3Hz width 11 channels,10,13
0.5344827586206896,11.5,3Hz width 11 channels,10,13
0.5862068965517241,11.5,3Hz width 11 channels,10,13
0.4827586206896552,11.5,3Hz width 11 channels,10,13
0.5,11.5,3Hz width 11 channels,10,13
0.5,11.5,3Hz width 11 channels,10,13
0.5689655172413793,11.5,3Hz width 11 channels,10,13
0.4482758620689655,11.5,3Hz width 11 channels,10,13
0.5517241379310345,11.5,3Hz width 11 channels,10,13
0.41379310344827586,13.5,3Hz width 11 channels,12,15
0.6379310344827587,13.5,3Hz width 11 channels,12,15
0.5862068965517241,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.5517241379310345,13.5,3Hz width 11 channels,12,15
0.4482758620689655,13.5,3Hz width 11 channels,12,15
