accuracy,frequency,configuration,frequency_start,frequency_end
0.5641025641025641,4.5,1Hz width 11 channels,4,5
0.5897435897435898,4.5,1Hz width 11 channels,4,5
0.5,4.5,1Hz width 11 channels,4,5
0.48717948717948717,4.5,1Hz width 11 channels,4,5
0.47435897435897434,4.5,1Hz width 11 channels,4,5
0.5256410256410257,4.5,1Hz width 11 channels,4,5
0.48717948717948717,4.5,1Hz width 11 channels,4,5
0.5256410256410257,4.5,1Hz width 11 channels,4,5
0.4358974358974359,4.5,1Hz width 11 channels,4,5
0.5897435897435898,4.5,1Hz width 11 channels,4,5
0.47435897435897434,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5769230769230769,5.5,1Hz width 11 channels,5,6
0.5384615384615384,5.5,1Hz width 11 channels,5,6
0.5512820512820513,5.5,1Hz width 11 channels,5,6
0.5256410256410257,5.5,1Hz width 11 channels,5,6
0.5384615384615384,5.5,1Hz width 11 channels,5,6
0.4358974358974359,5.5,1Hz width 11 channels,5,6
0.5128205128205128,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5128205128205128,6.5,1Hz width 11 channels,6,7
0.5384615384615384,6.5,1Hz width 11 channels,6,7
0.48717948717948717,6.5,1Hz width 11 channels,6,7
0.44871794871794873,6.5,1Hz width 11 channels,6,7
0.5897435897435898,6.5,1Hz width 11 channels,6,7
0.6410256410256411,6.5,1Hz width 11 channels,6,7
0.5384615384615384,6.5,1Hz width 11 channels,6,7
0.5384615384615384,6.5,1Hz width 11 channels,6,7
0.5641025641025641,6.5,1Hz width 11 channels,6,7
0.46153846153846156,6.5,1Hz width 11 channels,6,7
0.5897435897435898,7.5,1Hz width 11 channels,7,8
0.6538461538461539,7.5,1Hz width 11 channels,7,8
0.5384615384615384,7.5,1Hz width 11 channels,7,8
0.4358974358974359,7.5,1Hz width 11 channels,7,8
0.44871794871794873,7.5,1Hz width 11 channels,7,8
0.48717948717948717,7.5,1Hz width 11 channels,7,8
0.5256410256410257,7.5,1Hz width 11 channels,7,8
0.44871794871794873,7.5,1Hz width 11 channels,7,8
0.46153846153846156,7.5,1Hz width 11 channels,7,8
0.5384615384615384,7.5,1Hz width 11 channels,7,8
0.5128205128205128,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5128205128205128,8.5,1Hz width 11 channels,8,9
0.5641025641025641,8.5,1Hz width 11 channels,8,9
0.3974358974358974,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.48717948717948717,8.5,1Hz width 11 channels,8,9
0.5769230769230769,8.5,1Hz width 11 channels,8,9
0.5256410256410257,8.5,1Hz width 11 channels,8,9
0.48717948717948717,8.5,1Hz width 11 channels,8,9
0.5641025641025641,9.5,1Hz width 11 channels,9,10
0.5384615384615384,9.5,1Hz width 11 channels,9,10
0.5128205128205128,9.5,1Hz width 11 channels,9,10
0.46153846153846156,9.5,1Hz width 11 channels,9,10
0.47435897435897434,9.5,1Hz width 11 channels,9,10
0.5769230769230769,9.5,1Hz width 11 channels,9,10
0.5384615384615384,9.5,1Hz width 11 channels,9,10
0.6666666666666666,9.5,1Hz width 11 channels,9,10
0.5641025641025641,9.5,1Hz width 11 channels,9,10
0.5384615384615384,9.5,1Hz width 11 channels,9,10
