accuracy,frequency,configuration,frequency_start,frequency_end
0.5625,4.5,1Hz width 11 channels,4,5
0.7,4.5,1Hz width 11 channels,4,5
0.525,4.5,1Hz width 11 channels,4,5
0.525,4.5,1Hz width 11 channels,4,5
0.55,4.5,1Hz width 11 channels,4,5
0.4875,4.5,1Hz width 11 channels,4,5
0.575,4.5,1Hz width 11 channels,4,5
0.4875,4.5,1Hz width 11 channels,4,5
0.5375,4.5,1Hz width 11 channels,4,5
0.5875,4.5,1Hz width 11 channels,4,5
0.5625,5.5,1Hz width 11 channels,5,6
0.5875,5.5,1Hz width 11 channels,5,6
0.5625,5.5,1Hz width 11 channels,5,6
0.5625,5.5,1Hz width 11 channels,5,6
0.5875,5.5,1Hz width 11 channels,5,6
0.6625,5.5,1Hz width 11 channels,5,6
0.6625,5.5,1Hz width 11 channels,5,6
0.625,5.5,1Hz width 11 channels,5,6
0.525,5.5,1Hz width 11 channels,5,6
0.65,5.5,1Hz width 11 channels,5,6
0.575,6.5,1Hz width 11 channels,6,7
0.55,6.5,1Hz width 11 channels,6,7
0.5375,6.5,1Hz width 11 channels,6,7
0.6,6.5,1Hz width 11 channels,6,7
0.5625,6.5,1Hz width 11 channels,6,7
0.5875,6.5,1Hz width 11 channels,6,7
0.5375,6.5,1Hz width 11 channels,6,7
0.5375,6.5,1Hz width 11 channels,6,7
0.6875,6.5,1Hz width 11 channels,6,7
0.625,6.5,1Hz width 11 channels,6,7
0.475,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.525,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5125,7.5,1Hz width 11 channels,7,8
0.6125,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5125,7.5,1Hz width 11 channels,7,8
0.6,7.5,1Hz width 11 channels,7,8
0.5625,7.5,1Hz width 11 channels,7,8
0.5875,8.5,1Hz width 11 channels,8,9
0.5625,8.5,1Hz width 11 channels,8,9
0.5875,8.5,1Hz width 11 channels,8,9
0.5875,8.5,1Hz width 11 channels,8,9
0.5875,8.5,1Hz width 11 channels,8,9
0.55,8.5,1Hz width 11 channels,8,9
0.625,8.5,1Hz width 11 channels,8,9
0.6,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.525,8.5,1Hz width 11 channels,8,9
0.6625,9.5,1Hz width 11 channels,9,10
0.6625,9.5,1Hz width 11 channels,9,10
0.6125,9.5,1Hz width 11 channels,9,10
0.7375,9.5,1Hz width 11 channels,9,10
0.65,9.5,1Hz width 11 channels,9,10
0.725,9.5,1Hz width 11 channels,9,10
0.65,9.5,1Hz width 11 channels,9,10
0.6625,9.5,1Hz width 11 channels,9,10
0.675,9.5,1Hz width 11 channels,9,10
0.6875,9.5,1Hz width 11 channels,9,10
0.9,10.5,1Hz width 11 channels,10,11
0.775,10.5,1Hz width 11 channels,10,11
0.8125,10.5,1Hz width 11 channels,10,11
0.875,10.5,1Hz width 11 channels,10,11
0.8125,10.5,1Hz width 11 channels,10,11
0.8875,10.5,1Hz width 11 channels,10,11
0.8,10.5,1Hz width 11 channels,10,11
0.8125,10.5,1Hz width 11 channels,10,11
0.75,10.5,1Hz width 11 channels,10,11
0.9125,10.5,1Hz width 11 channels,10,11
0.8875,11.5,1Hz width 11 channels,11,12
0.825,11.5,1Hz width 11 channels,11,12
0.7375,11.5,1Hz width 11 channels,11,12
0.8125,11.5,1Hz width 11 channels,11,12
