accuracy,frequency,configuration,frequency_start,frequency_end
0.42105263157894735,4.5,1Hz width 11 channels,4,5
0.4473684210526316,4.5,1Hz width 11 channels,4,5
0.47368421052631576,4.5,1Hz width 11 channels,4,5
0.40789473684210525,4.5,1Hz width 11 channels,4,5
0.5263157894736842,4.5,1Hz width 11 channels,4,5
0.4868421052631579,4.5,1Hz width 11 channels,4,5
0.5263157894736842,4.5,1Hz width 11 channels,4,5
0.39473684210526316,4.5,1Hz width 11 channels,4,5
0.5263157894736842,4.5,1Hz width 11 channels,4,5
0.4868421052631579,4.5,1Hz width 11 channels,4,5
0.5,5.5,1Hz width 11 channels,5,6
0.5131578947368421,5.5,1Hz width 11 channels,5,6
0.5263157894736842,5.5,1Hz width 11 channels,5,6
0.4473684210526316,5.5,1Hz width 11 channels,5,6
0.5,5.5,1Hz width 11 channels,5,6
0.5394736842105263,5.5,1Hz width 11 channels,5,6
0.5394736842105263,5.5,1Hz width 11 channels,5,6
0.5526315789473685,5.5,1Hz width 11 channels,5,6
0.40789473684210525,5.5,1Hz width 11 channels,5,6
0.4868421052631579,5.5,1Hz width 11 channels,5,6
0.5131578947368421,6.5,1Hz width 11 channels,6,7
0.4473684210526316,6.5,1Hz width 11 channels,6,7
0.5657894736842105,6.5,1Hz width 11 channels,6,7
0.5789473684210527,6.5,1Hz width 11 channels,6,7
0.5657894736842105,6.5,1Hz width 11 channels,6,7
0.4605263157894737,6.5,1Hz width 11 channels,6,7
0.5526315789473685,6.5,1Hz width 11 channels,6,7
0.5394736842105263,6.5,1Hz width 11 channels,6,7
0.47368421052631576,6.5,1Hz width 11 channels,6,7
0.5526315789473685,6.5,1Hz width 11 channels,6,7
0.6052631578947368,7.5,1Hz width 11 channels,7,8
0.4342105263157895,7.5,1Hz width 11 channels,7,8
0.39473684210526316,7.5,1Hz width 11 channels,7,8
0.42105263157894735,7.5,1Hz width 11 channels,7,8
0.4868421052631579,7.5,1Hz width 11 channels,7,8
0.4868421052631579,7.5,1Hz width 11 channels,7,8
0.5394736842105263,7.5,1Hz width 11 channels,7,8
0.631578947368421,7.5,1Hz width 11 channels,7,8
0.5526315789473685,7.5,1Hz width 11 channels,7,8
0.5263157894736842,7.5,1Hz width 11 channels,7,8
0.5,8.5,1Hz width 11 channels,8,9
0.5263157894736842,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.47368421052631576,8.5,1Hz width 11 channels,8,9
0.4868421052631579,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.4868421052631579,8.5,1Hz width 11 channels,8,9
0.47368421052631576,9.5,1Hz width 11 channels,9,10
0.4473684210526316,9.5,1Hz width 11 channels,9,10
0.4342105263157895,9.5,1Hz width 11 channels,9,10
0.42105263157894735,9.5,1Hz width 11 channels,9,10
0.4342105263157895,9.5,1Hz width 11 channels,9,10
0.4473684210526316,9.5,1Hz width 11 channels,9,10
0.5921052631578947,9.5,1Hz width 11 channels,9,10
0.4473684210526316,9.5,1Hz width 11 channels,9,10
0.5263157894736842,9.5,1Hz width 11 channels,9,10
0.5131578947368421,9.5,1Hz width 11 channels,9,10
0.4605263157894737,10.5,1Hz width 11 channels,10,11
0.4605263157894737,10.5,1Hz width 11 channels,10,11
0.47368421052631576,10.5,1Hz width 11 channels,10,11
0.4868421052631579,10.5,1Hz width 11 channels,10,11
0.5921052631578947,10.5,1Hz width 11 channels,10,11
0.5263157894736842,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.4342105263157895,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.6052631578947368,10.5,1Hz width 11 channels,10,11
0.6052631578947368,11.5,1Hz width 11 channels,11,12
0.6052631578947368,11.5,1Hz width 11 channels,11,12
0.5657894736842105,11.5,1Hz width 11 channels,11,12
0.5394736842105263,11.5,1Hz width 11 channels,11,12
0.5921052631578947,11.5,1Hz width 11 channels,11,12
0.5526315789473685,11.5,1Hz width 11 channels,11,12
0.5526315789473685,11.5,1Hz width 11 channels,11,12
0.5921052631578947,11.5,1Hz width 11 channels,11,12
0.6052631578947368,11.5,1Hz width 11 channels,11,12
0.631578947368421,11.5,1Hz width 11 channels,11,12
0.5789473684210527,12.5,1Hz width 11 channels,12,13
0.5526315789473685,12.5,1Hz width 11 channels,12,13
0.5131578947368421,12.5,1Hz width 11 channels,12,13
0.6052631578947368,12.5,1Hz width 11 channels,12,13
0.6842105263157895,12.5,1Hz width 11 channels,12,13
0.6052631578947368,12.5,1Hz width 11 channels,12,13
0.5789473684210527,12.5,1Hz width 11 channels,12,13
0.631578947368421,12.5,1Hz width 11 channels,12,13
0.5789473684210527,12.5,1Hz width 11 channels,12,13
0.6447368421052632,12.5,1Hz width 11 channels,12,13
0.5263157894736842,13.5,1Hz width 11 channels,13,14
0.5789473684210527,13.5,1Hz width 11 channels,13,14
0.5657894736842105,13.5,1Hz width 11 channels,13,14
0.4868421052631579,13.5,1Hz width 11 channels,13,14
0.5657894736842105,13.5,1Hz width 11 channels,13,14
0.5789473684210527,13.5,1Hz width 11 channels,13,14
0.5657894736842105,13.5,1Hz width 11 channels,13,14
0.5394736842105263,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.5526315789473685,13.5,1Hz width 11 channels,13,14
0.42105263157894735,14.5,1Hz width 11 channels,14,15
0.5,14.5,1Hz width 11 channels,14,15
0.4868421052631579,14.5,1Hz width 11 channels,14,15
0.39473684210526316,14.5,1Hz width 11 channels,14,15
0.47368421052631576,14.5,1Hz width 11 channels,14,15
0.42105263157894735,14.5,1Hz width 11 channels,14,15
0.40789473684210525,14.5,1Hz width 11 channels,14,15
0.5131578947368421,14.5,1Hz width 11 channels,14,15
0.5789473684210527,14.5,1Hz width 11 channels,14,15
0.4868421052631579,14.5,1Hz width 11 channels,14,15
0.5526315789473685,15.5,1Hz width 11 channels,15,16
0.39473684210526316,15.5,1Hz width 11 channels,15,16
0.5526315789473685,15.5,1Hz width 11 channels,15,16
0.5526315789473685,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.4342105263157895,15.5,1Hz width 11 channels,15,16
0.5789473684210527,15.5,1Hz width 11 channels,15,16
0.47368421052631576,15.5,1Hz width 11 channels,15,16
0.5,15.5,1Hz width 11 channels,15,16
0.4605263157894737,15.5,1Hz width 11 channels,15,16
0.4605263157894737,5.5,3Hz width 11 channels,4,7
0.47368421052631576,5.5,3Hz width 11 channels,4,7
0.5263157894736842,5.5,3Hz width 11 channels,4,7
0.5,5.5,3Hz width 11 channels,4,7
0.5,5.5,3Hz width 11 channels,4,7
0.4868421052631579,5.5,3Hz width 11 channels,4,7
0.5263157894736842,5.5,3Hz width 11 channels,4,7
0.4868421052631579,5.5,3Hz width 11 channels,4,7
0.4342105263157895,5.5,3Hz width 11 channels,4,7
0.618421052631579,5.5,3Hz width 11 channels,4,7
0.5263157894736842,7.5,3Hz width 11 channels,6,9
0.5263157894736842,7.5,3Hz width 11 channels,6,9
0.5394736842105263,7.5,3Hz width 11 channels,6,9
0.5131578947368421,7.5,3Hz width 11 channels,6,9
0.4473684210526316,7.5,3Hz width 11 channels,6,9
0.4605263157894737,7.5,3Hz width 11 channels,6,9
0.7105263157894737,7.5,3Hz width 11 channels,6,9
0.4605263157894737,7.5,3Hz width 11 channels,6,9
0.4473684210526316,7.5,3Hz width 11 channels,6,9
0.4605263157894737,7.5,3Hz width 11 channels,6,9
0.4473684210526316,9.5,3Hz width 11 channels,8,11
0.4605263157894737,9.5,3Hz width 11 channels,8,11
0.5789473684210527,9.5,3Hz width 11 channels,8,11
0.6447368421052632,9.5,3Hz width 11 channels,8,11
0.5263157894736842,9.5,3Hz width 11 channels,8,11
0.4605263157894737,9.5,3Hz width 11 channels,8,11
0.4605263157894737,9.5,3Hz width 11 channels,8,11
0.47368421052631576,9.5,3Hz width 11 channels,8,11
0.6052631578947368,9.5,3Hz width 11 channels,8,11
0.5789473684210527,9.5,3Hz width 11 channels,8,11
0.5526315789473685,11.5,3Hz width 11 channels,10,13
0.4868421052631579,11.5,3Hz width 11 channels,10,13
0.631578947368421,11.5,3Hz width 11 channels,10,13
0.6052631578947368,11.5,3Hz width 11 channels,10,13
0.631578947368421,11.5,3Hz width 11 channels,10,13
