accuracy,frequency,configuration,frequency_start,frequency_end
0.4857142857142857,4.5,1Hz width 11 channels,4,5
0.4714285714285714,4.5,1Hz width 11 channels,4,5
0.5857142857142857,4.5,1Hz width 11 channels,4,5
0.5142857142857142,4.5,1Hz width 11 channels,4,5
0.4714285714285714,4.5,1Hz width 11 channels,4,5
0.5285714285714286,4.5,1Hz width 11 channels,4,5
0.5714285714285714,4.5,1Hz width 11 channels,4,5
0.38571428571428573,4.5,1Hz width 11 channels,4,5
0.4714285714285714,4.5,1Hz width 11 channels,4,5
0.6428571428571429,4.5,1Hz width 11 channels,4,5
0.4857142857142857,5.5,1Hz width 11 channels,5,6
0.5285714285714286,5.5,1Hz width 11 channels,5,6
0.4714285714285714,5.5,1Hz width 11 channels,5,6
0.5714285714285714,5.5,1Hz width 11 channels,5,6
0.6142857142857143,5.5,1Hz width 11 channels,5,6
0.45714285714285713,5.5,1Hz width 11 channels,5,6
0.5285714285714286,5.5,1Hz width 11 channels,5,6
0.4857142857142857,5.5,1Hz width 11 channels,5,6
0.4142857142857143,5.5,1Hz width 11 channels,5,6
0.6285714285714286,5.5,1Hz width 11 channels,5,6
0.5714285714285714,6.5,1Hz width 11 channels,6,7
0.44285714285714284,6.5,1Hz width 11 channels,6,7
0.5428571428571428,6.5,1Hz width 11 channels,6,7
0.4714285714285714,6.5,1Hz width 11 channels,6,7
0.6285714285714286,6.5,1Hz width 11 channels,6,7
0.5285714285714286,6.5,1Hz width 11 channels,6,7
0.45714285714285713,6.5,1Hz width 11 channels,6,7
0.5285714285714286,6.5,1Hz width 11 channels,6,7
0.4714285714285714,6.5,1Hz width 11 channels,6,7
0.5428571428571428,6.5,1Hz width 11 channels,6,7
0.4714285714285714,7.5,1Hz width 11 channels,7,8
0.5285714285714286,7.5,1Hz width 11 channels,7,8
0.4714285714285714,7.5,1Hz width 11 channels,7,8
0.44285714285714284,7.5,1Hz width 11 channels,7,8
0.5142857142857142,7.5,1Hz width 11 channels,7,8
0.5571428571428572,7.5,1Hz width 11 channels,7,8
0.5571428571428572,7.5,1Hz width 11 channels,7,8
0.5,7.5,1Hz width 11 channels,7,8
0.5285714285714286,7.5,1Hz width 11 channels,7,8
0.5285714285714286,7.5,1Hz width 11 channels,7,8
0.6,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
0.5571428571428572,8.5,1Hz width 11 channels,8,9
0.5428571428571428,8.5,1Hz width 11 channels,8,9
0.5,8.5,1Hz width 11 channels,8,9
0.5142857142857142,8.5,1Hz width 11 channels,8,9
0.6,8.5,1Hz width 11 channels,8,9
0.5142857142857142,8.5,1Hz width 11 channels,8,9
0.5571428571428572,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
0.6,9.5,1Hz width 11 channels,9,10
0.6285714285714286,9.5,1Hz width 11 channels,9,10
0.6571428571428571,9.5,1Hz width 11 channels,9,10
0.6857142857142857,9.5,1Hz width 11 channels,9,10
0.6285714285714286,9.5,1Hz width 11 channels,9,10
0.6571428571428571,9.5,1Hz width 11 channels,9,10
0.5857142857142857,9.5,1Hz width 11 channels,9,10
0.6142857142857143,9.5,1Hz width 11 channels,9,10
0.4857142857142857,9.5,1Hz width 11 channels,9,10
0.6571428571428571,9.5,1Hz width 11 channels,9,10
0.6,10.5,1Hz width 11 channels,10,11
0.6285714285714286,10.5,1Hz width 11 channels,10,11
0.6428571428571429,10.5,1Hz width 11 channels,10,11
0.7571428571428571,10.5,1Hz width 11 channels,10,11
0.5428571428571428,10.5,1Hz width 11 channels,10,11
0.6857142857142857,10.5,1Hz width 11 channels,10,11
0.6714285714285714,10.5,1Hz width 11 channels,10,11
0.6142857142857143,10.5,1Hz width 11 channels,10,11
0.5571428571428572,10.5,1Hz width 11 channels,10,11
0.6714285714285714,10.5,1Hz width 11 channels,10,11
0.5857142857142857,11.5,1Hz width 11 channels,11,12
0.6571428571428571,11.5,1Hz width 11 channels,11,12
0.6428571428571429,11.5,1Hz width 11 channels,11,12
0.6285714285714286,11.5,1Hz width 11 channels,11,12
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.6571428571428571,11.5,1Hz width 11 channels,11,12
0.7285714285714285,11.5,1Hz width 11 channels,11,12
0.6285714285714286,11.5,1Hz width 11 channels,11,12
0.6428571428571429,11.5,1Hz width 11 channels,11,12
0.6571428571428571,11.5,1Hz width 11 channels,11,12
0.5714285714285714,12.5,1Hz width 11 channels,12,13
0.5714285714285714,12.5,1Hz width 11 channels,12,13
0.6428571428571429,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.5428571428571428,12.5,1Hz width 11 channels,12,13
0.5428571428571428,12.5,1Hz width 11 channels,12,13
0.5428571428571428,12.5,1Hz width 11 channels,12,13
0.5,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.5571428571428572,12.5,1Hz width 11 channels,12,13
0.5285714285714286,13.5,1Hz width 11 channels,13,14
0.6,13.5,1Hz width 11 channels,13,14
0.5428571428571428,13.5,1Hz width 11 channels,13,14
0.45714285714285713,13.5,1Hz width 11 channels,13,14
0.5857142857142857,13.5,1Hz width 11 channels,13,14
0.5571428571428572,13.5,1Hz width 11 channels,13,14
0.5142857142857142,13.5,1Hz width 11 channels,13,14
0.6,13.5,1Hz width 11 channels,13,14
0.5285714285714286,13.5,1Hz width 11 channels,13,14
0.5142857142857142,13.5,1Hz width 11 channels,13,14
0.5142857142857142,14.5,1Hz width 11 channels,14,15
0.5285714285714286,14.5,1Hz width 11 channels,14,15
0.6285714285714286,14.5,1Hz width 11 channels,14,15
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.5571428571428572,14.5,1Hz width 11 channels,14,15
0.5714285714285714,14.5,1Hz width 11 channels,14,15
0.45714285714285713,14.5,1Hz width 11 channels,14,15
0.4142857142857143,14.5,1Hz width 11 channels,14,15
0.42857142857142855,14.5,1Hz width 11 channels,14,15
0.5428571428571428,14.5,1Hz width 11 channels,14,15
0.5285714285714286,15.5,1Hz width 11 channels,15,16
0.42857142857142855,15.5,1Hz width 11 channels,15,16
0.5571428571428572,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.6,15.5,1Hz width 11 channels,15,16
0.5285714285714286,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.5571428571428572,15.5,1Hz width 11 channels,15,16
0.5857142857142857,15.5,1Hz width 11 channels,15,16
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.5,5.5,3Hz width 11 channels,4,7
0.5285714285714286,5.5,3Hz width 11 channels,4,7
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.6142857142857143,5.5,3Hz width 11 channels,4,7
0.4714285714285714,5.5,3Hz width 11 channels,4,7
0.5571428571428572,5.5,3Hz width 11 channels,4,7
0.5714285714285714,5.5,3Hz width 11 channels,4,7
0.5857142857142857,5.5,3Hz width 11 channels,4,7
0.5428571428571428,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.5571428571428572,7.5,3Hz width 11 channels,6,9
0.5571428571428572,7.5,3Hz width 11 channels,6,9
0.5857142857142857,7.5,3Hz width 11 channels,6,9
0.5428571428571428,7.5,3Hz width 11 channels,6,9
0.4142857142857143,7.5,3Hz width 11 channels,6,9
0.6,7.5,3Hz width 11 channels,6,9
0.5857142857142857,7.5,3Hz width 11 channels,6,9
0.5285714285714286,7.5,3Hz width 11 channels,6,9
0.5857142857142857,9.5,3Hz width 11 channels,8,11
0.6142857142857143,9.5,3Hz width 11 channels,8,11
0.6428571428571429,9.5,3Hz width 11 channels,8,11
0.6428571428571429,9.5,3Hz width 11 channels,8,11
0.6,9.5,3Hz width 11 channels,8,11
0.6428571428571429,9.5,3Hz width 11 channels,8,11
0.6428571428571429,9.5,3Hz width 11 channels,8,11
0.5857142857142857,9.5,3Hz width 11 channels,8,11
0.5857142857142857,9.5,3Hz width 11 channels,8,11
0.6285714285714286,9.5,3Hz width 11 channels,8,11
0.6285714285714286,11.5,3Hz width 11 channels,10,13
0.6142857142857143,11.5,3Hz width 11 channels,10,13
0.6142857142857143,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.5714285714285714,11.5,3Hz width 11 channels,10,13
0.7,11.5,3Hz width 11 channels,10,13
0.6571428571428571,11.5,3Hz width 11 channels,10,13
0.6428571428571429,11.5,3Hz width 11 channels,10,13
0.6142857142857143,11.5,3Hz width 11 channels,10,13
0.6428571428571429,11.5,3Hz width 11 channels,10,13
0.5571428571428572,13.5,3Hz width 11 channels,12,15
0.6714285714285714,13.5,3Hz width 11 channels,12,15
0.7428571428571429,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.5428571428571428,13.5,3Hz width 11 channels,12,15
0.5714285714285714,13.5,3Hz width 11 channels,12,15
0.5285714285714286,13.5,3Hz width 11 channels,12,15
0.5428571428571428,13.5,3Hz width 11 channels,12,15
0.5285714285714286,13.5,3Hz width 11 channels,12,15
0.4857142857142857,13.5,3Hz width 11 channels,12,15
0.5714285714285714,15.5,3Hz width 11 channels,14,17
0.6142857142857143,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.5285714285714286,15.5,3Hz width 11 channels,14,17
0.6142857142857143,15.5,3Hz width 11 channels,14,17
0.5285714285714286,15.5,3Hz width 11 channels,14,17
0.44285714285714284,15.5,3Hz width 11 channels,14,17
